probe,sectag,relatedu,firstnum,dis1num,dis2num,bignum,oddeven,dislist,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,ins.started,text.started,ins.stopped,cue.started,cuesti.started,cueblank.started,cuesti.stopped,cueblank.stopped,cue.stopped,dis1.started,text_3.started,text_3.stopped,dis1.stopped,firsTar.started,text_5.started,firsTar.stopped,probe.started,text_FLK1.started,text_4.started,text_FLK1.stopped,text_4.stopped,text_FLK2.started,text_FLK2.stopped,probe.stopped,AskColor.started,text_6.started,text_6.stopped,text_7.started,key_resp.started,text_7.stopped,text_8.started,key_resp.stopped,text_8.stopped,AskColor.stopped,key_resp.keys,key_resp.corr,AskRelated.started,text_2.started,text_2.stopped,text_11.started,key_resp_2.started,text_11.stopped,text_10.started,key_resp_2.stopped,text_10.stopped,AskRelated.stopped,key_resp_2.keys,key_resp_2.corr,T1_stimulus,T2_stimulus,T1_response,T2_response,T1_accuracy,T2_accuracy,T1_RT,T2_RT,distractors,ISI,stimulus_duration,trial_number,trial_type,oddeven,relatedu,text_5.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
午餐,午饭, f,0:09,0.0,0:06,七七,f,巴糖,0,329,329,66,,,,,0,0,0,2,,,,,56014.001255800016,,,,,56009.68534700002,,,,,56009.7083236,56009.893827400054,,,56009.90036249999,56009.83728179999,,56009.84707680007,,,,,,,,,56009.676691,,,,,,,,,56009.676936100004,None,0,56009.677537600044,,,,,,,,,56009.67768369999,None,0,梳子,刷子,None,None,0,0,[],[],小借,0.083,0.083,328,AB,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
午餐,午饭, f,0:09,0.0,0:06,七七,f,行第,0,329,329,66,,,,,0,1,1,0,,,,,56014.001255800016,,,,,,,,,,,56009.902784000034,,,56009.909647200024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
午餐,午饭, f,0:09,0.0,0:06,七七,f,员尾,0,329,329,66,,,,,0,2,2,1,,,,,56014.001255800016,,,,,,,,,,,56009.91269660008,,,56009.92141040007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
午餐,午饭, f,0:09,0.0,0:06,七七,f,出亡,0,329,329,66,,,,,0,3,3,4,,,,,56014.001255800016,,,,,,,,,,,56009.92219980003,,,56009.93091180001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
午餐,午饭, f,0:09,0.0,0:06,七七,f,小借,0,329,329,66,,,,,0,4,4,3,,,,,56014.001255800016,,,,,,,,,,,56009.9314611,,,56009.93672720005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
午餐,午饭, f,0:09,0.0,0:06,七七,f,出亡,0,329,329,66,,,,,,,,,0,0,0,4,56014.001255800016,,,,,,,,,,,56009.97772720002,,,56009.98230500007,,,,56009.93687039998,,,,,,,56009.95432420005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
午餐,午饭, f,0:09,0.0,0:06,七七,f,巴糖,0,329,329,66,,,,,,,,,0,1,1,2,56014.001255800016,,,,,,,,,,,56009.98281259998,,,56009.98713440006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
午餐,午饭, f,0:09,0.0,0:06,七七,f,员尾,0,329,329,66,,,,,,,,,0,2,2,1,56014.001255800016,,,,,,,,,,,56009.98823330004,,,56009.99300730007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
午餐,午饭, f,0:09,0.0,0:06,七七,f,小借,0,329,329,66,,,,,,,,,0,3,3,3,56014.001255800016,,,,,,,,,,,56009.99355390004,,,56009.996071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
午餐,午饭, f,0:09,0.0,0:06,七七,f,行第,0,329,329,66,,,,,,,,,0,4,4,0,56014.001255800016,,,,,,,,,,,56009.99633560004,,,56010.00101120002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
杂草,草根, j,0:09,0.0,0:10,五五,j,员尾,0,330,330,7,,,,,0,0,0,1,,,,,56014.001255800016,,,,,56010.00271380006,,,,,56010.015604200074,56010.13486940006,,,56010.13960940007,56010.09649190004,,56010.10203260009,,,,,,,,,56010.00119910005,,,,,,,,,56010.00133660005,None,0,56010.00182420004,,,,,,,,,56010.00193650008,None,0,午餐,午饭,None,None,0,0,[],[],行第,0.083,0.083,329,AB,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
杂草,草根, j,0:09,0.0,0:10,五五,j,小借,0,330,330,7,,,,,0,1,1,3,,,,,56014.001255800016,,,,,,,,,,,56010.140105800005,,,56010.14412720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
杂草,草根, j,0:09,0.0,0:10,五五,j,出亡,0,330,330,7,,,,,0,2,2,4,,,,,56014.001255800016,,,,,,,,,,,56010.14603840001,,,56010.150987499976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
杂草,草根, j,0:09,0.0,0:10,五五,j,行第,0,330,330,7,,,,,0,3,3,0,,,,,56014.001255800016,,,,,,,,,,,56010.1515414,,,56010.15494480007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
杂草,草根, j,0:09,0.0,0:10,五五,j,巴糖,0,330,330,7,,,,,0,4,4,2,,,,,56014.001255800016,,,,,,,,,,,56010.15564000001,,,56010.1584212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
杂草,草根, j,0:09,0.0,0:10,五五,j,员尾,0,330,330,7,,,,,,,,,0,0,0,1,56014.001255800016,,,,,,,,,,,56010.18983799999,,,56010.19367880002,,,,56010.15855290007,,,,,,,56010.167949000024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
杂草,草根, j,0:09,0.0,0:10,五五,j,行第,0,330,330,7,,,,,,,,,0,1,1,0,56014.001255800016,,,,,,,,,,,56010.194426300004,,,56010.19777630002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
杂草,草根, j,0:09,0.0,0:10,五五,j,出亡,0,330,330,7,,,,,,,,,0,2,2,4,56014.001255800016,,,,,,,,,,,56010.198495800025,,,56010.20172810007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
杂草,草根, j,0:09,0.0,0:10,五五,j,巴糖,0,330,330,7,,,,,,,,,0,3,3,2,56014.001255800016,,,,,,,,,,,56010.20217589999,,,56010.204782000044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
杂草,草根, j,0:09,0.0,0:10,五五,j,小借,0,330,330,7,,,,,,,,,0,4,4,3,56014.001255800016,,,,,,,,,,,56010.20512499998,,,56010.208993799984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
松树,橡树, j,0:09,0:06,0:03,一一,j,小借,0,331,331,142,,,,,0,0,0,3,,,,,56014.001255800016,,,,,56010.21105230006,,,,,56010.22241659998,56010.33298559999,,,56010.34397150006,56010.28558080003,,56010.293475500075,,,,,,,,,56010.209172700066,,,,,,,,,56010.20934100007,None,0,56010.209684600006,,,,,,,,,56010.20977439999,None,0,杂草,草根,None,None,0,0,[],[],小借,0.083,0.083,330,AB,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
松树,橡树, j,0:09,0:06,0:03,一一,j,员尾,0,331,331,142,,,,,0,1,1,1,,,,,56014.001255800016,,,,,,,,,,,56010.344733200036,,,56010.35290080006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
松树,橡树, j,0:09,0:06,0:03,一一,j,行第,0,331,331,142,,,,,0,2,2,0,,,,,56014.001255800016,,,,,,,,,,,56010.35323570005,,,56010.35522040003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
松树,橡树, j,0:09,0:06,0:03,一一,j,出亡,0,331,331,142,,,,,0,3,3,4,,,,,56014.001255800016,,,,,,,,,,,56010.3555222,,,56010.35751880007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
松树,橡树, j,0:09,0:06,0:03,一一,j,巴糖,0,331,331,142,,,,,0,4,4,2,,,,,56014.001255800016,,,,,,,,,,,56010.35780910007,,,56010.35964020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
松树,橡树, j,0:09,0:06,0:03,一一,j,员尾,0,331,331,142,,,,,,,,,0,0,0,1,56014.001255800016,,,,,,,,,,,56010.42350250005,,,56010.42939429998,,,,56010.35973919998,,,,,,,56010.380470199976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
松树,橡树, j,0:09,0:06,0:03,一一,j,行第,0,331,331,142,,,,,,,,,0,1,1,0,56014.001255800016,,,,,,,,,,,56010.43003300007,,,56010.43616350007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
松树,橡树, j,0:09,0:06,0:03,一一,j,巴糖,0,331,331,142,,,,,,,,,0,2,2,2,56014.001255800016,,,,,,,,,,,56010.436793499975,,,56010.439792699995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
松树,橡树, j,0:09,0:06,0:03,一一,j,小借,0,331,331,142,,,,,,,,,0,3,3,3,56014.001255800016,,,,,,,,,,,56010.44037660002,,,56010.442282099975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
松树,橡树, j,0:09,0:06,0:03,一一,j,出亡,0,331,331,142,,,,,,,,,0,4,4,4,56014.001255800016,,,,,,,,,,,56010.44256490003,,,56010.44438140001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
赌博,赌注, j,0:06,0:02,0:07,一一,f,小借,0,332,332,57,,,,,0,0,0,3,,,,,56014.001255800016,,,,,56010.44508810004,,,,,56010.470710100024,56010.60646250006,,,56010.610826899996,56010.55962000007,,56010.55970310001,,,,,,,,,56010.444485099986,,,,,,,,,56010.444537500036,None,0,56010.44474389998,,,,,,,,,56010.444793200004,None,0,松树,橡树,None,None,0,0,[],[],出亡,0.083,0.083,331,AB,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
赌博,赌注, j,0:06,0:02,0:07,一一,f,员尾,0,332,332,57,,,,,0,1,1,1,,,,,56014.001255800016,,,,,,,,,,,56010.61158200004,,,56010.61623060005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
赌博,赌注, j,0:06,0:02,0:07,一一,f,巴糖,0,332,332,57,,,,,0,2,2,2,,,,,56014.001255800016,,,,,,,,,,,56010.61693900009,,,56010.6206429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
赌博,赌注, j,0:06,0:02,0:07,一一,f,出亡,0,332,332,57,,,,,0,3,3,4,,,,,56014.001255800016,,,,,,,,,,,56010.62117170007,,,56010.6247093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
赌博,赌注, j,0:06,0:02,0:07,一一,f,行第,0,332,332,57,,,,,0,4,4,0,,,,,56014.001255800016,,,,,,,,,,,56010.62523450004,,,56010.630991199985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
赌博,赌注, j,0:06,0:02,0:07,一一,f,出亡,0,332,332,57,,,,,,,,,0,0,0,4,56014.001255800016,,,,,,,,,,,56010.666163100046,,,56010.669842300005,,,,56010.63114900002,,,,,,,56010.63950190006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
赌博,赌注, j,0:06,0:02,0:07,一一,f,行第,0,332,332,57,,,,,,,,,0,1,1,0,56014.001255800016,,,,,,,,,,,56010.67033710005,,,56010.67357610003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
赌博,赌注, j,0:06,0:02,0:07,一一,f,巴糖,0,332,332,57,,,,,,,,,0,2,2,2,56014.001255800016,,,,,,,,,,,56010.674042799976,,,56010.676266000024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
赌博,赌注, j,0:06,0:02,0:07,一一,f,小借,0,332,332,57,,,,,,,,,0,3,3,3,56014.001255800016,,,,,,,,,,,56010.67649910005,,,56010.67788860004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
赌博,赌注, j,0:06,0:02,0:07,一一,f,员尾,0,332,332,57,,,,,,,,,0,4,4,1,56014.001255800016,,,,,,,,,,,56010.67811139999,,,56010.6795044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
耕犁,田地, f,0:06,0:02,0:09,八八,f,员尾,0,333,333,328,,,,,0,0,0,1,,,,,56014.001255800016,,,,,56010.680092200055,,,,,56010.69248760003,56010.75834649999,,,56010.75844760006,56010.73539280007,,56010.738499599975,,,,,,,,,56010.67957420007,,,,,,,,,56010.67961990007,None,0,56010.67978270003,,,,,,,,,56010.679826900014,None,0,赌博,赌注,None,None,0,0,[],[],员尾,0.083,0.083,332,AB,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
耕犁,田地, f,0:06,0:02,0:09,八八,f,小借,0,333,333,328,,,,,0,1,1,3,,,,,56014.001255800016,,,,,,,,,,,56010.758748300024,,,56010.761508400086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
耕犁,田地, f,0:06,0:02,0:09,八八,f,出亡,0,333,333,328,,,,,0,2,2,4,,,,,56014.001255800016,,,,,,,,,,,56010.76184719999,,,56010.76412429998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
耕犁,田地, f,0:06,0:02,0:09,八八,f,巴糖,0,333,333,328,,,,,0,3,3,2,,,,,56014.001255800016,,,,,,,,,,,56010.764451100025,,,56010.76665890007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
耕犁,田地, f,0:06,0:02,0:09,八八,f,行第,0,333,333,328,,,,,0,4,4,0,,,,,56014.001255800016,,,,,,,,,,,56010.76699929999,,,56010.76946079999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
耕犁,田地, f,0:06,0:02,0:09,八八,f,员尾,0,333,333,328,,,,,,,,,0,0,0,1,56014.001255800016,,,,,,,,,,,56010.79314229998,,,56010.795722800074,,,,56010.769572900026,,,,,,,56010.77648490004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
耕犁,田地, f,0:06,0:02,0:09,八八,f,小借,0,333,333,328,,,,,,,,,0,1,1,3,56014.001255800016,,,,,,,,,,,56010.79603560001,,,56010.79813260003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
耕犁,田地, f,0:06,0:02,0:09,八八,f,行第,0,333,333,328,,,,,,,,,0,2,2,0,56014.001255800016,,,,,,,,,,,56010.79843219998,,,56010.80049980001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
耕犁,田地, f,0:06,0:02,0:09,八八,f,巴糖,0,333,333,328,,,,,,,,,0,3,3,2,56014.001255800016,,,,,,,,,,,56010.80079270003,,,56010.803443700075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
耕犁,田地, f,0:06,0:02,0:09,八八,f,出亡,0,333,333,328,,,,,,,,,0,4,4,4,56014.001255800016,,,,,,,,,,,56010.80376510008,,,56010.80622710008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
马匹,小马, j,0:09,0:02,0:10,二二,j,行第,0,334,334,123,,,,,0,0,0,0,,,,,56014.001255800016,,,,,56010.80719850003,,,,,56010.81434829999,56010.882932799985,,,56010.88568810001,56010.85751900007,,56010.86074939999,,,,,,,,,56010.80633579998,,,,,,,,,56010.80640280002,None,0,56010.806645200006,,,,,,,,,56010.80671110004,None,0,耕犁,田地,None,None,0,0,[],[],出亡,0.083,0.083,333,AB,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
马匹,小马, j,0:09,0:02,0:10,二二,j,巴糖,0,334,334,123,,,,,0,1,1,2,,,,,56014.001255800016,,,,,,,,,,,56010.88607050001,,,56010.88837250008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
马匹,小马, j,0:09,0:02,0:10,二二,j,出亡,0,334,334,123,,,,,0,2,2,4,,,,,56014.001255800016,,,,,,,,,,,56010.88873090001,,,56010.89040350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
马匹,小马, j,0:09,0:02,0:10,二二,j,小借,0,334,334,123,,,,,0,3,3,3,,,,,56014.001255800016,,,,,,,,,,,56010.89064460003,,,56010.89218329999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
马匹,小马, j,0:09,0:02,0:10,二二,j,员尾,0,334,334,123,,,,,0,4,4,1,,,,,56014.001255800016,,,,,,,,,,,56010.892434900044,,,56010.89400730003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
马匹,小马, j,0:09,0:02,0:10,二二,j,小借,0,334,334,123,,,,,,,,,0,0,0,3,56014.001255800016,,,,,,,,,,,56010.91256690002,,,56010.915440500015,,,,56010.89408150001,,,,,,,56010.89634600002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
马匹,小马, j,0:09,0:02,0:10,二二,j,行第,0,334,334,123,,,,,,,,,0,1,1,0,56014.001255800016,,,,,,,,,,,56010.915834099986,,,56010.91834850004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
马匹,小马, j,0:09,0:02,0:10,二二,j,巴糖,0,334,334,123,,,,,,,,,0,2,2,2,56014.001255800016,,,,,,,,,,,56010.91871530004,,,56010.92105030001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
马匹,小马, j,0:09,0:02,0:10,二二,j,出亡,0,334,334,123,,,,,,,,,0,3,3,4,56014.001255800016,,,,,,,,,,,56010.92141539999,,,56010.924178100075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
马匹,小马, j,0:09,0:02,0:10,二二,j,员尾,0,334,334,123,,,,,,,,,0,4,4,1,56014.001255800016,,,,,,,,,,,56010.92458670004,,,56010.92752430006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, j,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
刺痛,疼痛, f,0:06,0:02,0:12,五五,j,小借,0,335,335,297,,,,,0,0,0,3,,,,,56014.001255800016,,,,,56010.92863870005,,,,,56010.936510700034,56010.98657389998,,,56010.98918859998,56010.96782370005,,56010.96977179998,,,,,,,,,56010.92764670006,,,,,,,,,56010.92772769998,None,0,56010.92804400006,,,,,,,,,56010.9281277,None,0,马匹,小马,None,None,0,0,[],[],员尾,0.083,0.083,334,AB,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
刺痛,疼痛, f,0:06,0:02,0:12,五五,j,出亡,0,335,335,297,,,,,0,1,1,4,,,,,56014.001255800016,,,,,,,,,,,56010.98958539998,,,56010.99149220006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
刺痛,疼痛, f,0:06,0:02,0:12,五五,j,行第,0,335,335,297,,,,,0,2,2,0,,,,,56014.001255800016,,,,,,,,,,,56010.99175490008,,,56010.99361050001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
刺痛,疼痛, f,0:06,0:02,0:12,五五,j,员尾,0,335,335,297,,,,,0,3,3,1,,,,,56014.001255800016,,,,,,,,,,,56010.99385880004,,,56010.9954136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j, f,,727138,001,2024-12-19_19h08.17.689,AB,2024.1.5,None,2024-12-19 19h08.28.268156 +0800,
